48:21.8,0.48,84.52148438,32.92266846,1008.71,34.08,1
48:22.5,0.48,84.52148438,32.92266846,1008.71,34.1,1
48:22.5,0.48,84.52148438,32.92266846,1008.71,34.1,1
48:22.5,0.48,84.52148438,32.92266846,1008.71,34.1,1
48:22.6,0.4,84.52148438,32.92266846,1008.71,34.1,1
48:22.7,0.4,86.96899414,33.07373047,1008.71,34.1,1
48:23.4,0.4,86.96899414,33.07373047,1008.72,34.12,1
48:23.8,0.4,86.96899414,33.07373047,1008.72,34.12,1
48:23.9,0.4,86.96899414,33.07373047,1008.72,34.12,1
48:23.9,0.4,86.96899414,33.07373047,1008.72,34.12,1
48:23.9,0.4,86.96899414,33.07373047,1008.72,34.12,1
48:24.2,0.48,86.96899414,33.07373047,1008.72,34.12,1
48:24.5,0.48,86.96899414,33.07373047,1008.72,34.12,1
48:24.5,0.48,86.96899414,33.07373047,1008.72,34.12,1
48:24.5,0.48,86.96899414,33.07373047,1008.72,34.12,1
48:24.7,0.48,86.96899414,33.07373047,1008.72,34.12,1
48:25.0,43.6,86.96899414,33.07373047,1008.73,34.1,1
48:25.6,43.6,86.96899414,33.07373047,1008.73,34.1,1
48:25.6,43.6,86.96899414,33.07373047,1008.73,34.1,1
48:25.6,43.6,86.96899414,33.07373047,1008.73,34.1,1
48:25.7,43.6,86.96899414,33.07373047,1008.73,34.1,1
48:25.7,43.52,86.96899414,33.07373047,1008.73,34.1,1
48:26.5,43.52,86.96899414,33.07373047,1008.72,34.14,1
48:26.5,43.52,86.96899414,33.07373047,1008.72,34.14,1
48:26.5,43.52,86.96899414,33.07373047,1008.72,34.14,1
48:26.5,43.44,86.96899414,33.07373047,1008.72,34.14,1
48:26.7,43.44,88.67797852,33.20465088,1008.72,34.14,1
48:27.7,43.68,88.67797852,33.20465088,1008.76,34.18,1
48:27.7,43.68,88.67797852,33.20465088,1008.76,34.18,1
48:27.7,43.68,88.67797852,33.20465088,1008.76,34.18,1
48:27.7,43.68,88.67797852,33.20465088,1008.76,34.18,1
48:27.9,43.68,88.67797852,33.20465088,1008.76,34.18,1
48:28.2,43.7,88.67797852,33.20465088,1008.72,34.17,1
48:28.6,43.7,88.67797852,33.20465088,1008.72,34.17,1
48:28.6,43.7,88.67797852,33.20465088,1008.72,34.17,1
48:28.6,43.7,88.67797852,33.20465088,1008.72,34.17,1
48:28.7,43.7,88.67797852,33.20465088,1008.72,34.17,1
48:29.0,43.44,88.67797852,33.20465088,1008.74,34.23,1
48:29.7,43.44,88.67797852,33.20465088,1008.74,34.23,1
48:29.7,43.44,88.67797852,33.20465088,1008.74,34.23,1
48:29.7,43.44,88.67797852,33.20465088,1008.74,34.23,1
48:29.7,43.44,88.67797852,33.20465088,1008.74,34.23,1
48:30.1,43.52,88.67797852,33.20465088,1008.74,34.23,1
48:30.5,43.52,88.67797852,33.20465088,1008.73,34.29,1
48:30.5,43.52,88.67797852,33.20465088,1008.73,34.29,1
48:30.5,43.52,88.67797852,33.20465088,1008.73,34.29,1
48:30.7,0.4,88.67797852,33.20465088,1008.73,34.29,1
48:30.7,0.4,89.85595703,33.30535889,1008.73,34.29,1
48:31.5,0.48,89.85595703,33.30535889,1008.74,34.27,1
48:31.6,0.48,89.85595703,33.30535889,1008.74,34.27,1
48:31.6,0.48,89.85595703,33.30535889,1008.74,34.27,1
48:31.6,0.48,89.85595703,33.30535889,1008.74,34.27,1
48:32.0,0.48,89.85595703,33.30535889,1008.74,34.27,1
48:32.2,0.4,89.85595703,33.30535889,1008.72,34.28,1
48:32.6,0.4,89.85595703,33.30535889,1008.72,34.28,1
48:32.6,0.4,89.85595703,33.30535889,1008.72,34.28,1
48:32.6,0.4,89.85595703,33.30535889,1008.72,34.28,1
48:32.8,0.4,89.85595703,33.30535889,1008.72,34.28,1
48:33.1,0.4,89.85595703,33.30535889,1008.71,34.25,1
48:33.6,0.4,89.85595703,33.30535889,1008.71,34.25,1
48:33.6,0.4,89.85595703,33.30535889,1008.71,34.25,1
48:33.6,0.4,89.85595703,33.30535889,1008.71,34.25,1
48:33.8,0.4,89.85595703,33.30535889,1008.71,34.25,1
48:33.8,0.4,89.85595703,33.30535889,1008.71,34.25,1
48:34.5,0.4,89.85595703,33.30535889,1008.74,34.27,1
48:34.5,0.4,89.85595703,33.30535889,1008.74,34.27,1
48:34.5,0.4,89.85595703,33.30535889,1008.74,34.27,1
48:34.6,0.48,89.85595703,33.30535889,1008.74,34.27,1
48:34.8,0.48,89.66064453,33.39599609,1008.74,34.27,1
48:35.5,46.54,89.66064453,33.39599609,1008.76,34.36,1
48:35.5,46.54,89.66064453,33.39599609,1008.76,34.36,1
48:35.5,46.54,89.66064453,33.39599609,1008.76,34.36,1
48:35.5,46.54,89.66064453,33.39599609,1008.76,34.36,1
48:35.9,46.54,89.66064453,33.39599609,1008.76,34.36,1
48:36.3,43.44,89.66064453,33.39599609,1008.7,34.41,1
48:36.6,43.44,89.66064453,33.39599609,1008.7,34.41,1
48:36.6,43.44,89.66064453,33.39599609,1008.7,34.41,1
48:36.6,43.44,89.66064453,33.39599609,1008.7,34.41,1
48:36.8,43.44,89.66064453,33.39599609,1008.7,34.41,1
48:37.0,42.88,89.66064453,33.39599609,1008.7,34.41,1
48:38.1,41.92,89.66064453,33.39599609,1008.73,34.48,1
48:38.1,41.92,89.66064453,33.39599609,1008.73,34.48,1
48:38.1,41.92,89.66064453,33.39599609,1008.73,34.48,1
48:38.1,41.92,89.66064453,33.39599609,1008.73,34.48,1
48:38.1,41.92,89.66064453,33.39599609,1008.73,34.48,1
48:38.5,41.92,89.66064453,33.39599609,1008.73,34.67,1
48:38.5,41.92,89.66064453,33.39599609,1008.73,34.67,1
48:38.6,41.92,89.66064453,33.39599609,1008.73,34.67,1
48:38.6,42.32,89.66064453,33.39599609,1008.73,34.67,1
48:38.8,42.32,89.36157227,33.35571289,1008.73,34.67,1
48:39.3,42.88,89.36157227,33.35571289,1008.72,34.52,1
48:39.6,42.88,89.36157227,33.35571289,1008.72,34.52,1
48:39.6,42.88,89.36157227,33.35571289,1008.72,34.52,1
48:39.6,42.88,89.36157227,33.35571289,1008.72,34.52,1
48:40.3,42.88,89.36157227,33.35571289,1008.72,34.52,1
48:40.3,43.54,89.36157227,33.35571289,1008.76,34.46,1
48:40.7,43.54,89.36157227,33.35571289,1008.76,34.46,1
48:40.7,43.54,89.36157227,33.35571289,1008.76,34.46,1
48:40.7,43.54,89.36157227,33.35571289,1008.76,34.46,1
48:40.8,43.54,89.36157227,33.35571289,1008.76,34.46,1
48:41.0,43.46,89.36157227,33.35571289,1008.76,34.46,1
48:41.6,43.46,89.36157227,33.35571289,1008.72,34.5,1
48:41.6,43.46,89.36157227,33.35571289,1008.72,34.5,1
48:41.6,43.46,89.36157227,33.35571289,1008.72,34.5,1
48:41.7,43.36,89.36157227,33.35571289,1008.72,34.5,1
48:41.8,43.36,88.58032227,33.39599609,1008.72,34.5,1
48:43.0,43.36,88.58032227,33.39599609,1008.7,34.47,1
48:43.0,43.36,88.58032227,33.39599609,1008.7,34.47,1
48:43.0,43.36,88.58032227,33.39599609,1008.7,34.47,1
48:43.0,43.36,88.58032227,33.39599609,1008.7,34.47,1
48:43.0,43.36,88.52539063,33.4262085,1008.7,34.47,1
48:44.7,46.14,88.52539063,33.4262085,1008.77,34.54,1
48:44.8,46.14,88.52539063,33.4262085,1008.77,34.54,1
48:44.8,46.14,88.52539063,33.4262085,1008.77,34.54,1
48:44.9,46.14,88.52539063,33.4262085,1008.77,34.54,1
48:44.9,46.14,88.52539063,33.4262085,1008.77,34.54,1
48:44.9,45.02,88.52539063,33.4262085,1008.77,34.64,1
48:44.9,45.02,88.52539063,33.4262085,1008.77,34.64,1
48:44.9,45.02,88.52539063,33.4262085,1008.77,34.64,1
48:44.9,45.02,88.52539063,33.4262085,1008.77,34.64,1
48:44.9,45.02,88.52539063,33.4262085,1008.77,34.64,1
48:45.4,42.8,88.52539063,33.4262085,1008.77,34.64,1
48:45.5,42.8,88.52539063,33.4262085,1008.74,34.68,1
48:45.5,42.8,88.52539063,33.4262085,1008.74,34.68,1
48:45.5,42.8,88.52539063,33.4262085,1008.74,34.68,1
48:45.9,42.72,88.52539063,33.4262085,1008.74,34.68,1
48:45.9,42.72,87.54272461,33.4161377,1008.74,34.68,1
48:46.6,42.72,87.54272461,33.4161377,1008.71,34.73,1
48:46.6,42.72,87.54272461,33.4161377,1008.71,34.73,1
48:46.6,42.72,87.54272461,33.4161377,1008.71,34.73,1
48:46.6,42.4,87.54272461,33.4161377,1008.71,34.73,1
48:46.8,42.4,86.95678711,33.4564209,1008.71,34.73,1
48:47.4,42.72,86.95678711,33.4564209,1008.74,34.76,1
48:47.5,42.72,86.95678711,33.4564209,1008.74,34.76,1
48:47.5,42.72,86.95678711,33.4564209,1008.74,34.76,1
48:47.5,42.72,86.95678711,33.4564209,1008.74,34.76,1
48:47.8,42.72,86.95678711,33.4564209,1008.74,34.76,1
48:48.3,43.46,86.95678711,33.4564209,1008.81,34.73,1
48:48.6,43.46,86.95678711,33.4564209,1008.81,34.73,1
48:48.6,43.46,86.95678711,33.4564209,1008.81,34.73,1
48:48.6,43.46,86.95678711,33.4564209,1008.81,34.73,1
48:48.9,43.46,86.95678711,33.4564209,1008.81,34.73,1
48:49.0,42.72,86.95678711,33.4564209,1008.81,34.73,1
48:49.5,42.72,86.95678711,33.4564209,1008.78,34.81,1
48:49.5,42.72,86.95678711,33.4564209,1008.78,34.81,1
48:49.5,42.72,86.95678711,33.4564209,1008.78,34.81,1
48:49.8,42,86.95678711,33.4564209,1008.78,34.81,1
48:49.9,42,88.13476563,33.54705811,1008.78,34.81,1
48:50.5,42,88.13476563,33.54705811,1008.77,34.8,1
48:50.5,42,88.13476563,33.54705811,1008.77,34.8,1
48:50.5,42,88.13476563,33.54705811,1008.77,34.8,1
48:50.6,42.4,88.13476563,33.54705811,1008.77,34.8,1
48:50.8,42.4,88.33007813,33.5269165,1008.77,34.8,1
48:51.4,42.32,88.33007813,33.5269165,1008.79,34.75,1
48:51.7,42.32,88.33007813,33.5269165,1008.79,34.75,1
48:51.7,42.32,88.33007813,33.5269165,1008.79,34.75,1
48:51.7,42.32,88.33007813,33.5269165,1008.79,34.75,1
48:51.8,42.32,88.33007813,33.5269165,1008.79,34.75,1
48:52.1,42.4,88.33007813,33.5269165,1008.78,34.76,1
48:52.8,42.4,88.33007813,33.5269165,1008.78,34.76,1
48:52.8,42.4,88.33007813,33.5269165,1008.78,34.76,1
48:52.8,42.4,88.33007813,33.5269165,1008.78,34.76,1
48:52.8,42.4,88.33007813,33.5269165,1008.78,34.76,1
48:52.9,42.48,88.33007813,33.5269165,1008.78,34.76,1
48:53.7,42.48,88.33007813,33.5269165,1008.79,34.78,1
48:53.7,42.48,88.33007813,33.5269165,1008.79,34.78,1
48:53.7,42.48,88.33007813,33.5269165,1008.79,34.78,1
48:53.8,42.56,88.33007813,33.5269165,1008.79,34.78,1
48:53.8,42.56,87.64038086,33.63769531,1008.79,34.78,1
48:54.6,42.56,87.64038086,33.63769531,1008.77,34.77,1
48:54.6,42.56,87.64038086,33.63769531,1008.77,34.77,1
48:54.6,42.56,87.64038086,33.63769531,1008.77,34.77,1
48:54.6,42.64,87.64038086,33.63769531,1008.77,34.77,1
48:54.9,42.64,87.24975586,33.58734131,1008.77,34.77,1
48:55.4,42.88,87.24975586,33.58734131,1008.78,34.74,1
48:55.5,42.88,87.24975586,33.58734131,1008.78,34.74,1
48:55.5,42.88,87.24975586,33.58734131,1008.78,34.74,1
48:55.5,42.88,87.24975586,33.58734131,1008.78,34.74,1
48:55.8,42.88,87.24975586,33.58734131,1008.78,34.74,1
48:56.2,42.8,87.24975586,33.58734131,1008.82,34.74,1
48:56.5,42.8,87.24975586,33.58734131,1008.82,34.74,1
48:56.5,42.8,87.24975586,33.58734131,1008.82,34.74,1
48:56.5,42.8,87.24975586,33.58734131,1008.82,34.74,1
48:56.8,42.8,87.24975586,33.58734131,1008.82,34.74,1
48:56.9,42.64,87.24975586,33.58734131,1008.82,34.74,1
48:57.6,42.64,87.24975586,33.58734131,1008.77,34.78,1
48:57.6,42.64,87.24975586,33.58734131,1008.77,34.78,1
48:57.6,42.64,87.24975586,33.58734131,1008.77,34.78,1
48:57.9,41.92,87.24975586,33.58734131,1008.77,34.78,1
48:57.9,41.92,86.2121582,33.82904053,1008.77,34.78,1
48:58.5,41.92,86.2121582,33.82904053,1008.75,34.91,1
48:58.5,41.92,86.2121582,33.82904053,1008.75,34.91,1
48:58.5,41.92,86.2121582,33.82904053,1008.75,34.91,1
48:58.5,42.24,86.2121582,33.82904053,1008.75,34.91,1
48:58.8,42.24,86.80419922,33.80889893,1008.75,34.91,1
48:59.4,41.52,86.80419922,33.80889893,1008.79,34.94,1
48:59.5,41.52,86.80419922,33.80889893,1008.79,34.94,1
48:59.5,41.52,86.80419922,33.80889893,1008.79,34.94,1
48:59.5,41.52,86.80419922,33.80889893,1008.79,34.94,1
48:59.8,41.52,86.80419922,33.80889893,1008.79,34.94,1
49:00.2,41.44,86.80419922,33.80889893,1008.77,35.01,1
49:00.7,41.44,86.80419922,33.80889893,1008.77,35.01,1
49:00.7,41.44,86.80419922,33.80889893,1008.77,35.01,1
49:00.7,41.44,86.80419922,33.80889893,1008.77,35.01,1
49:01.0,41.44,86.80419922,33.80889893,1008.77,35.01,1
49:01.1,0.24,86.80419922,33.80889893,1008.77,35.01,1
49:01.5,0.24,86.80419922,33.80889893,1008.79,34.97,1
49:01.5,0.24,86.80419922,33.80889893,1008.79,34.97,1
49:01.5,0.24,86.80419922,33.80889893,1008.79,34.97,1
49:01.8,0.24,86.80419922,33.80889893,1008.79,34.97,1
49:01.9,0.24,89.55078125,33.95996094,1008.79,34.97,1
49:02.7,0.24,89.55078125,33.95996094,1008.78,34.94,1
49:02.7,0.24,89.55078125,33.95996094,1008.78,34.94,1
49:02.7,0.24,89.55078125,33.95996094,1008.78,34.94,1
49:02.7,0.24,89.55078125,33.95996094,1008.78,34.94,1
49:03.0,0.24,90.33203125,33.94989014,1008.78,34.94,1
49:03.4,0.24,90.33203125,33.94989014,1008.77,34.94,1
49:03.5,0.24,90.33203125,33.94989014,1008.77,34.94,1
49:03.5,0.24,90.33203125,33.94989014,1008.77,34.94,1
49:03.5,0.24,90.33203125,33.94989014,1008.77,34.94,1
49:03.8,0.24,90.33203125,33.94989014,1008.77,34.94,1
49:04.2,0.24,90.33203125,33.94989014,1008.76,35.05,1
49:04.6,0.24,90.33203125,33.94989014,1008.76,35.05,1
49:04.6,0.24,90.33203125,33.94989014,1008.76,35.05,1
49:04.6,0.24,90.33203125,33.94989014,1008.76,35.05,1
49:05.1,0.24,90.33203125,33.94989014,1008.76,35.05,1
49:05.1,0.24,90.33203125,33.94989014,1008.76,35.05,1
49:05.7,0.24,90.33203125,33.94989014,1008.76,34.96,1
49:05.7,0.24,90.33203125,33.94989014,1008.76,34.96,1
49:05.7,0.24,90.33203125,33.94989014,1008.76,34.96,1
49:05.8,0.24,90.33203125,33.94989014,1008.76,34.96,1
49:05.8,0.24,91.60766602,33.91967773,1008.76,34.96,1
49:06.5,0.24,91.60766602,33.91967773,1008.75,35,1
49:06.5,0.24,91.60766602,33.91967773,1008.75,35,1
49:06.5,0.24,91.60766602,33.91967773,1008.75,35,1
49:06.5,0.24,91.60766602,33.91967773,1008.75,35,1
49:07.0,0.24,91.51000977,33.86932373,1008.75,35,1
49:07.4,0.24,91.51000977,33.86932373,1008.74,35.04,1
49:07.5,0.24,91.51000977,33.86932373,1008.74,35.04,1
49:07.5,0.24,91.51000977,33.86932373,1008.74,35.04,1
49:07.5,0.24,91.51000977,33.86932373,1008.74,35.04,1
49:07.8,0.24,91.51000977,33.86932373,1008.74,35.04,1
49:08.2,0.24,91.51000977,33.86932373,1008.79,35.01,1
49:08.5,0.24,91.51000977,33.86932373,1008.79,35.01,1
49:08.5,0.24,91.51000977,33.86932373,1008.79,35.01,1
49:08.5,0.24,91.51000977,33.86932373,1008.79,35.01,1
49:08.8,0.24,91.51000977,33.86932373,1008.79,35.01,1
49:08.9,0.24,91.51000977,33.86932373,1008.79,35.01,1
49:09.6,0.24,91.51000977,33.86932373,1008.75,35.02,1
49:09.6,0.24,91.51000977,33.86932373,1008.75,35.02,1
49:09.6,0.24,91.51000977,33.86932373,1008.75,35.02,1
49:09.8,0.24,91.51000977,33.86932373,1008.75,35.02,1
49:09.9,0.24,91.25976563,34.16137695,1008.75,35.02,1
49:10.6,0.24,91.25976563,34.16137695,1008.75,35.08,1
49:10.6,0.24,91.25976563,34.16137695,1008.75,35.08,1
49:10.6,0.24,91.25976563,34.16137695,1008.75,35.08,1
49:10.6,0.24,91.25976563,34.16137695,1008.75,35.08,1
49:10.8,0.24,91.55273438,34.06066895,1008.75,35.08,1
49:11.5,0.24,91.55273438,34.06066895,1008.77,35.07,1
49:11.5,0.24,91.55273438,34.06066895,1008.77,35.07,1
49:11.5,0.24,91.55273438,34.06066895,1008.77,35.07,1
49:11.5,0.24,91.55273438,34.06066895,1008.77,35.07,1
49:11.8,0.24,91.55273438,34.06066895,1008.77,35.07,1
49:12.1,0.24,91.55273438,34.06066895,1008.82,35.11,1
49:12.7,0.24,91.55273438,34.06066895,1008.82,35.11,1
49:12.7,0.24,91.55273438,34.06066895,1008.82,35.11,1
49:12.7,0.24,91.55273438,34.06066895,1008.82,35.11,1
49:12.8,0.24,91.55273438,34.06066895,1008.82,35.11,1
49:12.9,0.24,91.55273438,34.06066895,1008.82,35.11,1
49:13.5,0.24,91.55273438,34.06066895,1008.76,35.12,1
49:13.5,0.24,91.55273438,34.06066895,1008.76,35.12,1
49:13.5,0.24,91.55273438,34.06066895,1008.76,35.12,1
49:13.8,0.24,91.55273438,34.06066895,1008.76,35.12,1
49:13.8,0.24,92.73071289,34.25201416,1008.76,35.12,1
49:14.8,0.24,92.73071289,34.25201416,1008.73,35.1,1
49:14.8,0.24,92.73071289,34.25201416,1008.73,35.1,1
49:14.8,0.24,92.73071289,34.25201416,1008.73,35.1,1
49:14.8,0.24,92.73071289,34.25201416,1008.73,35.1,1
49:15.0,0.24,92.92602539,34.29229736,1008.73,35.1,1
49:15.4,0.24,92.92602539,34.29229736,1008.79,35.11,1
49:15.6,0.24,92.92602539,34.29229736,1008.79,35.11,1
49:15.6,0.24,92.92602539,34.29229736,1008.79,35.11,1
49:15.6,0.24,92.92602539,34.29229736,1008.79,35.11,1
49:15.8,0.24,92.92602539,34.29229736,1008.79,35.11,1
49:16.2,42.32,92.92602539,34.29229736,1008.79,35.16,1
49:16.5,42.32,92.92602539,34.29229736,1008.79,35.16,1
49:16.5,42.32,92.92602539,34.29229736,1008.79,35.16,1
49:16.5,42.32,92.92602539,34.29229736,1008.79,35.16,1
49:16.9,42.32,92.92602539,34.29229736,1008.79,35.16,1
49:16.9,42.16,92.92602539,34.29229736,1008.79,35.16,1
49:17.8,42.16,92.92602539,34.29229736,1008.74,35.23,1
49:17.8,42.16,92.92602539,34.29229736,1008.74,35.23,1
49:17.8,42.16,92.92602539,34.29229736,1008.74,35.23,1
49:17.8,42.48,92.92602539,34.29229736,1008.74,35.23,1
49:17.8,42.48,93.76220703,34.42321777,1008.74,35.23,1
49:18.5,42.48,93.76220703,34.42321777,1008.78,35.18,1
49:18.5,42.48,93.76220703,34.42321777,1008.78,35.18,1
49:18.5,42.48,93.76220703,34.42321777,1008.78,35.18,1
49:18.6,42.4,93.76220703,34.42321777,1008.78,35.18,1
49:19.0,42.4,94.05517578,34.50378418,1008.78,35.18,1
49:19.3,42.48,94.05517578,34.50378418,1008.79,35.2,1
49:19.8,42.48,94.05517578,34.50378418,1008.79,35.2,1
49:19.8,42.48,94.05517578,34.50378418,1008.79,35.2,1
49:19.8,42.48,94.05517578,34.50378418,1008.79,35.2,1
49:19.8,42.48,94.05517578,34.50378418,1008.79,35.2,1
49:20.1,42.56,94.05517578,34.50378418,1008.7,35.15,1
49:20.5,42.56,94.05517578,34.50378418,1008.7,35.15,1
49:20.5,42.56,94.05517578,34.50378418,1008.7,35.15,1
49:20.5,42.56,94.05517578,34.50378418,1008.7,35.15,1
49:20.9,42.56,94.05517578,34.50378418,1008.7,35.15,1
49:21.0,42.72,94.05517578,34.50378418,1008.7,35.15,1
49:21.7,42.72,94.05517578,34.50378418,1008.73,35.12,1
49:21.7,42.72,94.05517578,34.50378418,1008.73,35.12,1
49:21.7,42.72,94.05517578,34.50378418,1008.73,35.12,1
49:21.8,42.72,94.05517578,34.50378418,1008.73,35.12,1
49:22.0,42.72,93.56079102,34.35272217,1008.73,35.12,1
49:22.5,42.72,93.56079102,34.35272217,1008.73,35.17,1
49:22.5,42.72,93.56079102,34.35272217,1008.73,35.17,1
49:22.5,42.72,93.56079102,34.35272217,1008.73,35.17,1
