27:19.0,14161.92,51.00097656,38.36090088,1006.41,38.61,0
27:19.5,14161.92,51.00097656,38.40118408,1006.37,38.61,0
27:19.8,14161.92,51.00097656,38.40118408,1006.37,38.61,0
27:20.5,14161.92,50.90332031,38.39111328,1006.37,38.64,0
27:20.6,14161.92,50.90332031,38.39111328,1006.37,38.64,0
27:21.4,14161.92,50.90332031,38.39111328,1006.4,38.64,0
27:21.5,14161.92,50.90332031,38.40118408,1006.4,38.64,0
27:22.2,14161.92,50.90332031,38.40118408,1006.4,38.64,0
27:22.5,14161.92,50.80566406,38.43139648,1006.36,38.66,0
27:23.0,14167.04,50.80566406,38.43139648,1006.36,38.66,0
27:23.5,14167.04,50.80566406,38.39111328,1006.39,38.65,0
27:23.8,14172.16,50.80566406,38.39111328,1006.39,38.65,0
27:24.5,14172.16,50.80566406,38.38104248,1006.38,38.65,0
27:24.6,14177.28,50.80566406,38.38104248,1006.38,38.65,0
27:25.4,14182.4,50.80566406,38.38104248,1006.39,38.65,0
27:25.5,14182.4,50.70800781,38.39111328,1006.39,38.65,0
27:26.2,14187.52,50.70800781,38.39111328,1006.39,38.65,0
27:26.5,14187.52,50.70800781,38.43139648,1006.36,38.66,0
27:27.0,14192.64,50.70800781,38.43139648,1006.36,38.66,0
27:27.6,14192.64,50.70800781,38.45153809,1006.38,38.65,0
27:27.8,14187.52,50.70800781,38.45153809,1006.38,38.65,0
27:28.5,14187.52,50.61035156,38.48175049,1006.41,38.66,0
27:28.6,14192.64,50.61035156,38.48175049,1006.41,38.66,0
27:29.4,14192.64,50.61035156,38.48175049,1006.41,38.66,0
27:29.6,14192.64,50.61035156,38.46160889,1006.38,38.66,0
27:30.2,14197.76,50.61035156,38.46160889,1006.38,38.66,0
27:30.6,14197.76,50.61035156,38.40118408,1006.38,38.64,0
27:31.0,14197.76,50.61035156,38.40118408,1006.38,38.64,0
27:31.5,14197.76,50.5065918,38.34075928,1006.41,38.63,0
27:31.8,14197.76,50.5065918,38.34075928,1006.41,38.63,0
27:32.5,14197.76,50.5065918,38.34075928,1006.4,38.63,0
27:32.6,14192.64,50.5065918,38.34075928,1006.4,38.63,0
27:33.4,14192.64,50.5065918,38.34075928,1006.4,38.63,0
27:33.6,14192.64,50.5065918,38.30047607,1006.37,38.62,0
27:34.2,14187.52,50.5065918,38.30047607,1006.37,38.62,0
27:34.6,14187.52,50.5065918,38.36090088,1006.38,38.63,0
27:35.0,14192.64,50.5065918,38.36090088,1006.38,38.63,0
27:35.6,14192.64,50.61035156,38.38104248,1006.39,38.66,0
27:35.8,14182.4,50.61035156,38.38104248,1006.39,38.66,0
27:36.6,14182.4,50.5065918,38.39111328,1006.41,38.67,0
27:36.6,14177.28,50.5065918,38.39111328,1006.41,38.67,0
27:37.4,14172.16,50.5065918,38.39111328,1006.41,38.67,0
27:37.6,14172.16,50.5065918,38.39111328,1006.39,38.68,0
27:38.2,14167.04,50.5065918,38.39111328,1006.39,38.68,0
27:38.6,14167.04,50.5065918,38.39111328,1006.38,38.67,0
27:39.0,14161.92,50.5065918,38.39111328,1006.38,38.67,0
27:39.6,14161.92,50.5065918,38.42132568,1006.41,38.69,0
27:39.8,14161.92,50.5065918,38.42132568,1006.41,38.69,0
27:40.6,14161.92,50.5065918,38.42132568,1006.41,38.67,0
27:40.6,14161.92,50.5065918,38.39111328,1006.41,38.67,0
27:41.4,14151.68,50.5065918,38.39111328,1006.41,38.67,0
27:41.6,14151.68,50.5065918,38.39111328,1006.41,38.67,0
27:42.2,14146.56,50.5065918,38.39111328,1006.41,38.67,0
27:42.6,14146.56,50.5065918,38.45153809,1006.4,38.72,0
27:43.0,14146.56,50.5065918,38.45153809,1006.4,38.72,0
27:43.6,14146.56,50.5065918,38.45153809,1006.43,38.72,0
27:43.8,14136.32,50.5065918,38.45153809,1006.43,38.72,0
27:44.6,14120.96,50.5065918,38.45153809,1006.4,38.72,0
27:44.6,14120.96,50.5065918,38.45153809,1006.4,38.72,0
27:45.4,14115.84,50.5065918,38.45153809,1006.4,38.72,0
27:45.6,14115.84,50.5065918,38.45153809,1006.38,38.7,0
27:46.2,14105.6,50.5065918,38.45153809,1006.38,38.7,0
27:46.6,14105.6,50.40893555,38.40118408,1006.42,38.71,0
27:47.0,14100.48,50.40893555,38.40118408,1006.42,38.71,0
27:47.6,14100.48,50.40893555,38.45153809,1006.42,38.71,0
27:47.8,14090.24,50.40893555,38.45153809,1006.42,38.71,0
27:48.6,14085.12,50.40893555,38.45153809,1006.39,38.72,0
27:48.6,14085.12,50.40893555,38.48175049,1006.39,38.72,0
27:49.4,14080,50.40893555,38.48175049,1006.39,38.72,0
27:49.6,14080,50.40893555,38.52203369,1006.4,38.73,0
27:50.2,14074.88,50.40893555,38.52203369,1006.4,38.73,0
27:50.6,14074.88,50.40893555,38.54217529,1006.45,38.73,0
27:51.0,14064.64,50.40893555,38.54217529,1006.45,38.73,0
27:51.6,14064.64,50.3112793,38.54217529,1006.41,38.74,0
27:51.8,14054.4,50.3112793,38.54217529,1006.41,38.74,0
27:52.6,14049.28,50.3112793,38.54217529,1006.42,38.71,0
27:52.6,14049.28,50.33569336,38.5824585,1006.42,38.71,0
27:53.4,14049.28,50.33569336,38.5824585,1006.42,38.71,0
27:53.6,14049.28,50.33569336,38.6428833,1006.4,38.71,0
27:54.2,14039.04,50.33569336,38.6428833,1006.4,38.71,0
27:54.6,14039.04,50.21362305,38.54217529,1006.39,38.72,0
27:55.0,14028.8,50.21362305,38.54217529,1006.39,38.72,0
27:55.6,14028.8,50.21362305,38.54217529,1006.38,38.72,0
27:55.8,14018.56,50.21362305,38.54217529,1006.38,38.72,0
27:56.6,14008.32,50.21362305,38.54217529,1006.4,38.72,0
27:56.6,14008.32,50.21362305,38.54217529,1006.4,38.72,0
27:57.4,13987.84,50.21362305,38.54217529,1006.4,38.72,0
27:57.6,13987.84,50.23803711,38.5723877,1006.39,38.75,0
27:58.2,13987.84,50.23803711,38.5723877,1006.39,38.75,0
27:58.6,13987.84,50.23803711,38.6227417,1006.41,38.77,0
27:59.0,13982.72,50.23803711,38.6227417,1006.41,38.77,0
27:59.6,13982.72,50.23803711,38.5824585,1006.38,38.76,0
27:59.8,13972.48,50.23803711,38.5824585,1006.38,38.76,0
28:00.6,13952,50.23803711,38.5824585,1006.41,38.77,0
28:00.6,13952,50.23803711,38.6227417,1006.41,38.77,0
28:01.4,13946.88,50.23803711,38.6227417,1006.41,38.77,0
28:01.6,13946.88,50.13427734,38.6529541,1006.4,38.77,0
28:02.2,13936.64,50.13427734,38.6529541,1006.4,38.77,0
28:02.6,13936.64,50.13427734,38.6428833,1006.44,38.77,0
28:03.0,13926.4,50.13427734,38.6428833,1006.44,38.77,0
28:03.6,13926.4,50.13427734,38.6126709,1006.41,38.77,0
28:03.8,13911.04,50.13427734,38.6126709,1006.41,38.77,0
28:04.6,13905.92,50.13427734,38.6126709,1006.39,38.77,0
28:04.6,13905.92,50.13427734,38.55224609,1006.39,38.77,0
28:05.4,13890.56,50.13427734,38.55224609,1006.39,38.77,0
28:05.6,13890.56,50.13427734,38.5723877,1006.37,38.78,0
28:06.2,13880.32,50.13427734,38.5723877,1006.37,38.78,0
28:06.6,13880.32,50.1159668,38.54217529,1006.4,38.77,0
28:07.0,13870.08,50.1159668,38.54217529,1006.4,38.77,0
28:07.6,13870.08,50.13427734,38.55224609,1006.42,38.79,0
28:07.8,13844.48,50.13427734,38.55224609,1006.42,38.79,0
28:08.6,13813.76,50.13427734,38.55224609,1006.38,38.81,0
28:08.6,13813.76,50.13427734,38.6026001,1006.38,38.81,0
28:09.4,13803.52,50.13427734,38.6026001,1006.38,38.81,0
28:09.6,13803.52,50.13427734,38.6126709,1006.42,38.83,0
28:10.2,13772.8,50.13427734,38.6126709,1006.42,38.83,0
28:10.6,13772.8,50.13427734,38.6126709,1006.37,38.82,0
28:11.0,13752.32,50.13427734,38.6126709,1006.37,38.82,0
28:11.6,13752.32,50.13427734,38.5824585,1006.37,38.82,0
28:11.8,13742.08,50.13427734,38.5824585,1006.37,38.82,0
28:12.6,13711.36,50.13427734,38.5824585,1006.42,38.81,0
28:12.6,13711.36,50.13427734,38.6026001,1006.42,38.81,0
28:13.4,13675.52,50.13427734,38.6026001,1006.42,38.81,0
28:13.6,13675.52,50.13427734,38.6227417,1006.38,38.81,0
28:14.2,13639.68,50.13427734,38.6227417,1006.38,38.81,0
28:14.6,13639.68,50.13427734,38.6026001,1006.4,38.82,0
28:15.0,13614.08,50.13427734,38.6026001,1006.4,38.82,0
28:15.6,13614.08,50.13427734,38.6227417,1006.44,38.83,0
28:15.8,13583.36,50.13427734,38.6227417,1006.44,38.83,0
28:16.6,13547.52,50.13427734,38.6227417,1006.41,38.83,0
28:16.6,13547.52,50.13427734,38.6529541,1006.41,38.83,0
28:17.4,13532.16,50.13427734,38.6529541,1006.41,38.83,0
28:17.6,13532.16,50.13427734,38.6730957,1006.37,38.82,0
28:18.2,13537.28,50.13427734,38.6730957,1006.37,38.82,0
28:18.6,13537.28,50.13427734,38.6932373,1006.42,38.85,0
28:19.0,13573.12,50.13427734,38.6932373,1006.42,38.85,0
28:19.6,13573.12,50.13427734,38.74359131,1006.42,38.87,0
28:19.8,13639.68,50.13427734,38.74359131,1006.42,38.87,0
28:20.6,13675.52,50.13427734,38.74359131,1006.43,38.88,0
28:20.6,13675.52,50.13427734,38.76373291,1006.43,38.88,0
28:21.4,13696,50.13427734,38.76373291,1006.43,38.88,0
28:21.6,13696,50.03662109,38.74359131,1006.39,38.89,0
28:22.2,13701.12,50.03662109,38.74359131,1006.39,38.89,0
28:22.6,13701.12,50.03662109,38.73352051,1006.38,38.87,0
28:23.0,13696,50.03662109,38.73352051,1006.38,38.87,0
28:23.6,13696,50.03662109,38.76373291,1006.4,38.87,0
28:23.8,13685.76,50.03662109,38.76373291,1006.4,38.87,0
28:24.6,13675.52,50.03662109,38.76373291,1006.39,38.88,0
28:24.6,13675.52,50.03662109,38.77380371,1006.39,38.88,0
28:25.4,13675.52,50.03662109,38.77380371,1006.39,38.88,0
28:25.6,13675.52,50.03662109,38.82415771,1006.43,38.91,0
28:26.2,13680.64,50.03662109,38.82415771,1006.43,38.91,0
28:26.6,13680.64,49.93896484,38.79394531,1006.38,38.88,0
28:27.0,13680.64,49.93896484,38.79394531,1006.38,38.88,0
28:27.6,13680.64,49.93896484,38.83422852,1006.39,38.9,0
28:27.8,13680.64,49.93896484,38.83422852,1006.39,38.9,0
28:28.6,13696,49.93896484,38.83422852,1006.43,38.9,0
28:28.6,13696,49.96337891,38.87451172,1006.43,38.9,0
28:29.4,13706.24,49.96337891,38.87451172,1006.43,38.9,0
28:29.6,13706.24,49.86572266,38.84429932,1006.42,38.91,0
28:30.2,13726.72,49.86572266,38.84429932,1006.42,38.91,0
28:30.6,13726.72,49.86572266,38.84429932,1006.43,38.91,0
28:31.0,13726.72,49.86572266,38.84429932,1006.43,38.91,0
28:31.6,13726.72,49.76806641,38.89465332,1006.39,38.92,0
28:31.8,13736.96,49.76806641,38.89465332,1006.39,38.92,0
28:32.6,13747.2,49.76806641,38.89465332,1006.4,38.93,0
28:32.7,13747.2,49.76806641,38.89465332,1006.4,38.93,0
28:33.4,13742.08,49.76806641,38.89465332,1006.4,38.93,0
28:33.6,13742.08,49.66430664,38.87451172,1006.39,38.91,0
28:34.2,13747.2,49.66430664,38.87451172,1006.39,38.91,0
28:34.6,13747.2,49.66430664,38.84429932,1006.43,38.93,0
28:34.9,13747.2,49.66430664,38.84429932,1006.43,38.93,0
28:35.7,13747.2,49.54223633,38.79394531,1006.43,38.93,0
28:35.8,13747.2,49.54223633,38.79394531,1006.43,38.93,0
28:36.6,13742.08,49.54223633,38.79394531,1006.39,38.92,0
28:36.7,13742.08,49.54223633,38.79394531,1006.39,38.92,0
28:37.3,13752.32,49.54223633,38.79394531,1006.39,38.92,0
28:37.7,13752.32,49.54223633,38.74359131,1006.39,38.93,0
28:38.2,13747.2,49.54223633,38.74359131,1006.39,38.93,0
28:38.7,13747.2,49.54223633,38.74359131,1006.37,38.94,0
28:39.0,13747.2,49.54223633,38.74359131,1006.37,38.94,0
28:39.7,13747.2,49.54223633,38.73352051,1006.41,38.95,0
28:39.7,13747.2,49.54223633,38.73352051,1006.41,38.95,0
28:40.6,13752.32,49.54223633,38.73352051,1006.41,38.95,0
28:40.7,13752.32,49.54223633,38.80401611,1006.4,38.95,0
28:41.4,13752.32,49.54223633,38.80401611,1006.4,38.95,0
28:41.7,13752.32,49.54223633,38.76373291,1006.39,38.98,0
28:42.1,13752.32,49.54223633,38.76373291,1006.39,38.98,0
28:42.7,13752.32,49.44458008,38.77380371,1006.38,38.96,0
28:43.0,13747.2,49.44458008,38.77380371,1006.38,38.96,0
28:43.7,13747.2,49.56665039,38.84429932,1006.39,38.98,0
28:43.8,13742.08,49.56665039,38.84429932,1006.39,38.98,0
28:44.5,13747.2,49.56665039,38.84429932,1006.39,38.98,0
28:44.7,13747.2,49.54223633,38.80401611,1006.37,38.96,0
28:45.4,13742.08,49.54223633,38.80401611,1006.37,38.96,0
28:45.7,13742.08,49.44458008,38.82415771,1006.42,38.99,0
28:46.2,13736.96,49.44458008,38.82415771,1006.42,38.99,0
28:46.7,13736.96,49.44458008,38.73352051,1006.37,38.94,0
28:46.9,13731.84,49.44458008,38.73352051,1006.37,38.94,0
28:47.7,13731.84,49.44458008,38.73352051,1006.41,38.94,0
28:47.8,13716.48,49.44458008,38.73352051,1006.41,38.94,0
28:48.6,13716.48,49.44458008,38.73352051,1006.41,38.94,0
28:48.7,13716.48,49.54223633,38.6932373,1006.39,38.93,0
28:49.3,13711.36,49.54223633,38.6932373,1006.39,38.93,0
28:49.7,13711.36,49.54223633,38.71337891,1006.39,38.97,0
28:50.2,13706.24,49.54223633,38.71337891,1006.39,38.97,0
28:50.7,13706.24,49.54223633,38.6730957,1006.38,38.97,0
28:51.0,13706.24,49.54223633,38.6730957,1006.38,38.97,0
28:51.7,13706.24,49.63989258,38.6529541,1006.37,38.94,0
28:51.7,13706.24,49.63989258,38.6529541,1006.37,38.94,0
28:52.6,13701.12,49.63989258,38.6529541,1006.37,38.94,0
28:52.7,13701.12,49.63989258,38.6428833,1006.38,38.96,0
28:53.4,13701.12,49.63989258,38.6428833,1006.38,38.96,0
28:53.7,13701.12,49.74365234,38.6529541,1006.4,38.96,0
28:54.1,13690.88,49.74365234,38.6529541,1006.4,38.96,0
28:54.7,13690.88,49.84130859,38.6831665,1006.37,38.96,0
28:55.0,13701.12,49.84130859,38.6831665,1006.37,38.96,0
28:55.7,13701.12,49.93896484,38.71337891,1006.4,38.97,0
28:55.8,13711.36,49.93896484,38.71337891,1006.4,38.97,0
28:56.6,13716.48,49.93896484,38.71337891,1006.4,38.97,0
28:56.7,13716.48,49.93896484,38.73352051,1006.4,38.94,0
28:57.4,13716.48,49.93896484,38.73352051,1006.4,38.94,0
28:57.7,13716.48,49.93896484,38.77380371,1006.39,38.94,0
28:58.2,13726.72,49.93896484,38.77380371,1006.39,38.94,0
28:58.7,13726.72,49.93896484,38.77380371,1006.42,38.95,0
28:58.9,13731.84,49.93896484,38.77380371,1006.42,38.95,0
28:59.7,13731.84,49.93896484,38.77380371,1006.41,38.93,0
28:59.8,13747.2,49.93896484,38.77380371,1006.41,38.93,0
29:00.6,13762.56,49.93896484,38.77380371,1006.41,38.93,0
29:00.7,13762.56,49.93896484,38.73352051,1006.39,38.92,0
29:01.4,13783.04,49.93896484,38.73352051,1006.39,38.92,0
29:01.7,13783.04,49.93896484,38.79394531,1006.41,38.92,0
29:02.2,13788.16,49.93896484,38.79394531,1006.41,38.92,0
29:02.7,13788.16,49.93896484,38.82415771,1006.43,38.92,0
29:03.0,13798.4,49.93896484,38.82415771,1006.43,38.92,0
29:03.7,13798.4,49.96337891,38.84429932,1006.37,38.9,0
29:03.8,13813.76,49.96337891,38.84429932,1006.37,38.9,0
29:04.6,13813.76,49.96337891,38.84429932,1006.37,38.9,0
29:04.7,13813.76,49.96337891,38.89465332,1006.4,38.92,0
29:05.4,13824,49.96337891,38.89465332,1006.4,38.92,0
29:05.7,13824,49.96337891,38.84429932,1006.39,38.91,0
29:06.2,13839.36,49.96337891,38.84429932,1006.39,38.91,0
29:06.7,13839.36,49.84130859,38.83422852,1006.4,38.9,0
29:07.0,13849.6,49.84130859,38.83422852,1006.4,38.9,0
29:07.7,13849.6,49.86572266,38.86444092,1006.4,38.92,0
29:07.8,13864.96,49.86572266,38.86444092,1006.4,38.92,0
29:08.6,13875.2,49.86572266,38.86444092,1006.4,38.92,0
29:08.7,13875.2,49.86572266,38.87451172,1006.4,38.93,0
29:09.4,13890.56,49.86572266,38.87451172,1006.4,38.93,0
29:09.7,13890.56,49.86572266,38.87451172,1006.38,38.94,0
29:10.2,13905.92,49.86572266,38.87451172,1006.38,38.94,0
29:10.7,13905.92,49.76806641,38.86444092,1006.36,38.94,0
29:11.0,13911.04,49.76806641,38.86444092,1006.36,38.94,0
29:11.7,13911.04,49.76806641,38.87451172,1006.39,38.94,0
29:11.8,13916.16,49.76806641,38.87451172,1006.39,38.94,0
29:12.6,13931.52,49.76806641,38.87451172,1006.39,38.94,0
29:12.7,13931.52,49.76806641,38.91479492,1006.37,38.95,0
29:13.4,13941.76,49.76806641,38.91479492,1006.37,38.95,0
29:13.7,13941.76,49.66430664,38.89465332,1006.43,38.97,0
29:14.2,13957.12,49.66430664,38.89465332,1006.43,38.97,0
29:14.7,13957.12,49.66430664,38.89465332,1006.4,39,0
29:15.0,13972.48,49.66430664,38.89465332,1006.4,39,0
29:15.7,13972.48,49.66430664,38.87451172,1006.41,38.99,0
29:15.8,13977.6,49.66430664,38.87451172,1006.41,38.99,0
29:16.6,13998.08,49.66430664,38.87451172,1006.41,38.99,0
29:16.7,13998.08,49.66430664,38.95507813,1006.4,39,0
29:17.4,14003.2,49.66430664,38.95507813,1006.4,39,0
29:17.7,14003.2,49.56665039,38.96514893,1006.38,39.02,0
29:18.2,14018.56,49.56665039,38.96514893,1006.38,39.02,0
29:18.7,14018.56,49.56665039,38.94500732,1006.39,39.02,0
29:19.0,14039.04,49.56665039,38.94500732,1006.39,39.02,0
29:19.7,14039.04,49.56665039,38.99536133,1006.42,39.04,0
29:19.8,14049.28,49.56665039,38.99536133,1006.42,39.04,0
29:20.6,14064.64,49.56665039,38.99536133,1006.42,39.04,0
29:20.7,14064.64,49.46899414,38.95507813,1006.4,39.04,0
29:21.4,14080,49.46899414,38.95507813,1006.4,39.04,0
29:21.7,14080,49.46899414,38.95507813,1006.43,39.05,0
29:22.2,14095.36,49.46899414,38.95507813,1006.43,39.05,0
29:22.7,14095.36,49.46899414,38.99536133,1006.4,39.06,0
29:23.0,14110.72,49.46899414,38.99536133,1006.4,39.06,0
29:23.7,14110.72,49.37133789,38.98529053,1006.39,39.07,0
29:23.8,14131.2,49.37133789,38.98529053,1006.39,39.07,0
29:24.6,14156.8,49.37133789,38.98529053,1006.39,39.07,0
29:24.7,14156.8,49.37133789,39.01550293,1006.38,39.08,0
29:25.4,14156.8,49.37133789,39.01550293,1006.38,39.08,0
29:25.8,14156.8,49.37133789,38.98529053,1006.39,39.07,0
29:26.2,14182.4,49.37133789,38.98529053,1006.39,39.07,0
29:26.7,14182.4,49.27368164,39.02557373,1006.42,39.09,0
29:27.0,14197.76,49.27368164,39.02557373,1006.42,39.09,0
29:27.7,14197.76,49.27368164,39.02557373,1006.39,39.06,0
29:27.8,14228.48,49.27368164,39.02557373,1006.39,39.06,0
29:28.6,14248.96,49.27368164,39.02557373,1006.39,39.06,0
29:28.7,14248.96,49.27368164,39.08599854,1006.4,39.04,0
29:29.4,14259.2,49.27368164,39.08599854,1006.4,39.04,0
29:29.7,14259.2,49.29199219,39.11621094,1006.36,39.08,0
29:30.2,14284.8,49.29199219,39.11621094,1006.36,39.08,0
29:30.7,14284.8,49.29199219,39.11621094,1006.37,39.09,0
29:30.9,14295.04,49.29199219,39.11621094,1006.37,39.09,0
29:31.7,14295.04,49.19433594,39.14642334,1006.41,39.09,0
29:31.8,14320.64,49.19433594,39.14642334,1006.41,39.09,0
29:32.6,14341.12,49.19433594,39.14642334,1006.41,39.09,0
29:32.7,14341.12,49.19433594,39.14642334,1006.41,39.1,0
29:33.3,14366.72,49.19433594,39.14642334,1006.41,39.1,0
29:33.8,14366.72,49.16992188,39.08599854,1006.41,39.11,0
29:34.2,14387.2,49.16992188,39.08599854,1006.41,39.11,0
29:34.8,14387.2,49.19433594,39.13635254,1006.4,39.11,0
29:35.0,14402.56,49.19433594,39.13635254,1006.4,39.11,0
29:35.7,14402.56,49.09667969,39.17663574,1006.42,39.11,0
29:35.7,14428.16,49.09667969,39.17663574,1006.42,39.11,0
29:36.6,14453.76,49.09667969,39.17663574,1006.42,39.11,0
29:36.8,14453.76,49.09667969,39.17663574,1006.35,39.09,0
29:37.4,14479.36,49.09667969,39.17663574,1006.35,39.09,0
29:37.8,14479.36,49.09667969,39.17663574,1006.41,39.12,0
29:38.1,14494.72,49.09667969,39.17663574,1006.41,39.12,0
29:38.8,14494.72,49.09667969,39.20684814,1006.34,39.12,0
29:39.0,14525.44,49.09667969,39.20684814,1006.34,39.12,0
29:39.8,14556.16,49.09667969,39.20684814,1006.42,39.13,0
29:39.8,14556.16,49.09667969,39.17663574,1006.42,39.13,0
29:40.5,14576.64,49.09667969,39.17663574,1006.42,39.13,0
29:40.8,14576.64,48.99902344,39.16656494,1006.39,39.14,0
29:41.4,14597.12,48.99902344,39.16656494,1006.39,39.14,0
29:41.8,14597.12,48.99902344,39.11621094,1006.43,39.15,0
29:42.2,14617.6,48.99902344,39.11621094,1006.43,39.15,0
29:42.8,14617.6,48.97460938,39.08599854,1006.35,39.14,0
29:42.9,14648.32,48.97460938,39.08599854,1006.35,39.14,0
29:43.8,14673.92,48.97460938,39.08599854,1006.39,39.14,0
29:43.8,14673.92,48.97460938,38.99536133,1006.39,39.14,0
29:44.6,14699.52,48.97460938,38.99536133,1006.39,39.14,0
29:44.8,14699.52,48.97460938,39.05578613,1006.44,39.17,0
29:45.3,14720,48.97460938,39.05578613,1006.44,39.17,0
29:45.8,14720,48.97460938,39.06585693,1006.4,39.19,0
29:46.2,14750.72,48.97460938,39.06585693,1006.4,39.19,0
29:46.8,14750.72,48.97460938,39.06585693,1006.42,39.21,0
29:47.0,14760.96,48.97460938,39.06585693,1006.42,39.21,0
29:47.7,14791.68,48.97460938,39.06585693,1006.43,39.21,0
29:47.8,14791.68,49.07226563,39.08599854,1006.43,39.21,0
29:48.6,14812.16,49.07226563,39.08599854,1006.43,39.21,0
29:48.8,14812.16,49.07226563,39.08599854,1006.42,39.23,0
29:49.4,14842.88,49.07226563,39.08599854,1006.42,39.23,0
29:49.8,14842.88,49.07226563,39.08599854,1006.4,39.22,0
29:50.1,14863.36,49.07226563,39.08599854,1006.4,39.22,0
29:50.8,14863.36,49.07226563,39.06585693,1006.42,39.23,0
29:51.0,14888.96,49.07226563,39.06585693,1006.42,39.23,0
29:51.8,14919.68,49.07226563,39.06585693,1006.42,39.23,0
29:51.8,14919.68,49.07226563,39.02557373,1006.39,39.24,0
29:52.5,14945.28,49.07226563,39.02557373,1006.39,39.24,0
