51:40.1,49.34,75.09155273,33.4967041,1007.35,34.66
51:40.3,49,75.09155273,33.4967041,1007.35,34.66
51:41.4,49,75.48828125,33.5269165,1007.36,34.68
51:41.7,48.68,75.48828125,33.5269165,1007.36,34.68
51:42.0,47.88,75.48828125,33.5269165,1007.36,34.7
51:42.5,47.88,75.9765625,33.56719971,1007.36,34.7
51:43.0,46.28,75.9765625,33.56719971,1007.38,34.7
51:43.0,46.28,76.26953125,33.5168457,1007.38,34.7
51:43.6,46.44,76.26953125,33.5168457,1007.35,34.71
51:44.1,46.44,76.66015625,33.58734131,1007.35,34.71
51:44.7,49.32,76.66015625,33.58734131,1007.35,34.71
51:45.2,49.32,77.05688477,33.56719971,1007.41,34.74
51:45.4,49.34,77.05688477,33.56719971,1007.41,34.74
51:45.8,49.98,77.05688477,33.56719971,1007.37,34.73
51:46.0,49.98,77.54516602,33.61755371,1007.37,34.73
51:46.6,50.14,77.54516602,33.61755371,1007.37,34.75
51:47.0,50.14,77.93579102,33.61755371,1007.37,34.75
51:48.5,50.3,77.93579102,33.61755371,1007.35,34.74
51:48.6,50.3,78.03344727,33.58734131,1007.35,34.74
51:48.6,14.71,78.03344727,33.58734131,1007.35,34.74
51:49.1,14.71,77.74047852,33.54705811,1007.35,34.72
51:49.1,13.26,77.74047852,33.54705811,1007.35,34.72
51:51.1,14.23,77.74047852,33.54705811,1007.32,34.73
51:52.2,14.23,77.83813477,33.60748291,1007.32,34.73
51:52.6,15.52,77.83813477,33.60748291,1007.31,34.75
51:52.7,15.52,77.64282227,33.57727051,1007.31,34.75
51:52.7,15.52,77.44750977,33.5168457,1007.33,34.74
51:53.0,15.52,77.25219727,33.5168457,1007.33,34.75
51:53.0,50.46,77.25219727,33.5168457,1007.33,34.75
51:53.8,52.86,77.25219727,33.5168457,1007.38,34.74
51:54.0,52.86,77.05688477,33.5168457,1007.38,34.74
51:54.7,52.46,77.05688477,33.5168457,1007.36,34.73
51:55.0,52.46,77.15454102,33.54705811,1007.36,34.73
51:55.8,50.54,77.15454102,33.54705811,1007.37,34.73
51:55.9,50.54,77.05688477,33.4967041,1007.37,34.73
51:56.4,51.58,77.05688477,33.4967041,1007.37,34.73
51:57.4,51.58,77.15454102,33.54705811,1007.32,34.71
51:57.4,51.02,77.15454102,33.54705811,1007.32,34.71
51:57.9,52.24,77.15454102,33.54705811,1007.39,34.74
51:58.0,52.24,77.34985352,33.5269165,1007.39,34.74
51:58.9,54.24,77.34985352,33.5269165,1007.38,34.73
51:59.4,54.24,77.64282227,33.5269165,1007.38,34.73
51:59.6,54.48,77.64282227,33.5269165,1007.37,34.72
52:01.8,54.48,77.74047852,33.4967041,1007.37,34.72
52:01.9,56,77.74047852,33.4967041,1007.37,34.72
52:03.0,56,78.03344727,33.54705811,1007.37,34.74
52:03.0,56.08,78.03344727,33.54705811,1007.37,34.74
52:03.5,55.52,78.03344727,33.54705811,1007.36,34.76
52:03.9,54.32,78.03344727,33.54705811,1007.37,34.76
52:04.2,54.4,78.03344727,33.54705811,1007.36,34.76
52:04.4,54.4,79.50439453,33.60748291,1007.36,34.76
52:04.5,54.16,79.50439453,33.60748291,1007.36,34.76
52:05.1,54.16,79.89501953,33.57727051,1007.34,34.77
52:05.2,54.16,79.89501953,33.57727051,1007.34,34.77
