11:07:19,,,,,1009.24,,,,,,,,,
11:07:19,,32.15728759765625,,,,,,,,,,,,
11:07:19,,,62.48779296875,,,,,,,,,,,
11:07:19,443.52,,,,,,,,,,,,,
11:07:19,,,,,,252,,,,,,,,
11:07:19,,,,,,,1444,,,,,,,
11:07:19,,,,,,,,8012,,,,,,
11:07:19,,,,,,,,,,,,-114,,
11:07:19,,,,,,,,,,,,,152,
11:07:19,,,,,,,,,,,,,,91
11:07:19,,,,,,,,,315,,,,,
11:07:19,,,,,,,,,,440,,,,
11:07:19,,,,,,,,,,,174,,,
11:07:20,,,,32.91,,,,,,,,,,
11:07:20,,,,,1009.19,,,,,,,,,
11:07:20,444.64,,,,,,,,,,,,,
11:07:20,,32.147216796875,,,,,,,,,,,,
11:07:20,,,62.48779296875,,,,,,,,,,,
11:07:20,,,,,,272,,,,,,,,
11:07:20,,,,,,,1522,,,,,,,
11:07:20,,,,,,,,8370,,,,,,
11:07:20,,,,,,,,,,,,-10,,
11:07:20,,,,,,,,,,,,,152,
11:07:20,,,,,,,,,,,,,,121
11:07:20,,,,,,,,,293,,,,,
11:07:20,,,,,,,,,,451,,,,
11:07:20,,,,,,,,,,,173,,,
11:07:21,444.64,,,,,,,,,,,,,
11:07:21,,,,32.88,,,,,,,,,,
11:07:21,,,,,1009.21,,,,,,,,,
11:07:21,,32.17742919921875,,,,,,,,,,,,
11:07:21,,,62.48779296875,,,,,,,,,,,
11:07:21,,,,,,180,,,,,,,,
11:07:21,,,,,,,1510,,,,,,,
11:07:21,,,,,,,,8184,,,,,,
11:07:21,,,,,,,,,,,,-48,,
11:07:21,,,,,,,,,,,,,109,
11:07:21,,,,,,,,,,,,,,112
11:07:21,,,,,,,,,313,,,,,
11:07:21,,,,,,,,,,452,,,,
11:07:21,,,,,,,,,,,172,,,
11:07:22,444.96000000000004,,,,,,,,,,,,,
11:07:22,,,,32.84,,,,,,,,,,
11:07:22,,,,,1009.2,,,,,,,,,
11:07:22,,32.1875,,,,,,,,,,,,
11:07:22,,,62.518310546875,,,,,,,,,,,
11:07:22,446.24,,,,,,,,,,,,,
11:07:22,,,,,,142,,,,,,,,
11:07:22,,,,,,,1356,,,,,,,
11:07:22,,,,,,,,7942,,,,,,
11:07:22,,,,,,,,,,,,-243,,
11:07:22,,,,,,,,,,,,,152,
11:07:22,,,,,,,,,,,,,,100
11:07:22,,,,,,,,,307,,,,,
11:07:22,,,,,,,,,,461,,,,
11:07:22,,,,,,,,,,,164,,,
2020-11-02 11:15:08.477738,,,,0.08,,,,
2020-11-02 11:15:08.634963,,,,0.08,61.541748046875,32.1875,,
2020-11-02 11:15:09.051494,"(0.0, 0.0, 0.0)",,,0.08,61.541748046875,32.1875,,
2020-11-02 11:15:09.054466,"(0.0, 0.0, 0.0)",,"(0.0, 0.0, 0.0)",0.08,61.541748046875,32.1875,,
2020-11-02 11:15:09.057489,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.08,61.541748046875,32.1875,,
2020-11-02 11:15:09.313713,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",480.32,61.541748046875,32.1875,,
2020-11-02 11:15:09.628153,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",480.32,61.639404296875,32.2076416015625,1009.09,32.56
2020-11-02 11:15:11.098633,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",480.32,61.541748046875,32.21771240234375,1009.09,32.74
2020-11-02 11:15:12.463122,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",480.32,61.51123046875,32.17742919921875,1009.09,32.74
2020-11-02 11:19:55.710191,,,,0.08,,,,
2020-11-02 11:19:56.444071,"(0.0, 0.0, 0.0)",,,0.08,,,1009.24,30.66
2020-11-02 11:19:56.447075,"(0.0, 0.0, 0.0)",,"(0.0, 0.0, 0.0)",0.08,,,1009.24,30.66
2020-11-02 11:19:56.450072,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.08,,,1009.24,30.66
2020-11-02 11:19:56.549279,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",84.32000000000001,,,1009.24,30.66
2020-11-02 11:19:56.762008,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",84.32000000000001,71.08154296875,30.02227783203125,1009.24,30.66
2020-11-02 11:19:58.123456,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",84.32000000000001,70.98388671875,30.0323486328125,1009.28,30.67
2020-11-02 11:19:59.227011,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",84.32000000000001,70.88623046875,30.06256103515625,1009.27,30.78
2020-11-02 11:20:00.486223,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",84.32000000000001,70.78857421875,30.0927734375,1009.22,30.96
2020-11-02 11:20:01.694264,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",84.32000000000001,70.697021484375,30.08270263671875,1009.21,31.13
2020-11-02 11:20:02.848527,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",84.32000000000001,70.599365234375,30.12298583984375,1009.19,31.27
2020-11-02 11:20:04.109113,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",84.32000000000001,70.501708984375,30.133056640625,1009.19,31.31
2020-11-02 11:20:05.369337,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",84.32000000000001,70.404052734375,30.18341064453125,1009.21,31.5
2020-11-02 11:20:06.419211,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",110.36,70.404052734375,30.18341064453125,1009.21,31.63
2020-11-02 11:20:06.423186,"(0.12744140625, 0.13134765625, 1.99951171875)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",110.36,70.404052734375,30.18341064453125,1009.21,31.63
2020-11-02 11:20:06.425183,"(0.12744140625, 0.13134765625, 1.99951171875)","(0.0, 0.0, 0.0)","(-0.518798828125, 0.6103515625, 0.69427490234375)",110.36,70.404052734375,30.18341064453125,1009.21,31.63
2020-11-02 11:20:06.431184,"(0.12744140625, 0.13134765625, 1.99951171875)","(41.08327228327228, 53.97802197802198, -25.78949938949939)","(-0.518798828125, 0.6103515625, 0.69427490234375)",110.36,70.404052734375,30.18341064453125,1009.21,31.63
2020-11-02 11:20:06.435181,"(0.12744140625, 0.13134765625, 1.99951171875)","(41.08327228327228, 53.97802197802198, -25.78949938949939)","(-0.518798828125, 0.6103515625, 0.69427490234375)",110.36,70.404052734375,30.18341064453125,1009.21,31.63
2020-11-02 11:20:06.524795,"(0.1259765625, 0.1318359375, 1.99658203125)","(41.08327228327228, 53.97802197802198, -25.78949938949939)","(-0.518798828125, 0.6103515625, 0.69427490234375)",110.36,70.404052734375,30.18341064453125,1009.21,31.63
2020-11-02 11:20:06.527803,"(0.1259765625, 0.1318359375, 1.99658203125)","(41.08327228327228, 53.97802197802198, -25.78949938949939)","(-0.48065185546875, 0.8392333984375, 0.83160400390625)",110.36,70.404052734375,30.18341064453125,1009.21,31.63
2020-11-02 11:20:06.530795,"(0.1259765625, 0.1318359375, 1.99658203125)","(40.18363858363858, 52.778510378510376, -26.23931623931624)","(-0.48065185546875, 0.8392333984375, 0.83160400390625)",110.36,70.404052734375,30.18341064453125,1009.21,31.63
2020-11-02 11:20:06.944198,"(0.1259765625, 0.1318359375, 1.99658203125)","(40.18363858363858, 52.778510378510376, -26.23931623931624)","(-0.48065185546875, 0.8392333984375, 0.83160400390625)",86.56,70.404052734375,30.18341064453125,1009.21,31.63
2020-11-02 11:20:07.363826,"(0.1259765625, 0.1318359375, 1.99658203125)","(40.18363858363858, 52.778510378510376, -26.23931623931624)","(-0.48065185546875, 0.8392333984375, 0.83160400390625)",86.56,70.306396484375,30.24383544921875,1009.19,31.57
2020-11-02 11:20:07.470375,"(0.12841796875, 0.12646484375, 2.0009765625)","(40.18363858363858, 52.778510378510376, -26.23931623931624)","(-0.48065185546875, 0.8392333984375, 0.83160400390625)",86.56,70.306396484375,30.24383544921875,1009.19,31.57
2020-11-02 11:20:07.473383,"(0.12841796875, 0.12646484375, 2.0009765625)","(40.18363858363858, 52.778510378510376, -26.23931623931624)","(-0.6866455078125, 1.07574462890625, 0.78582763671875)",86.56,70.306396484375,30.24383544921875,1009.19,31.57
2020-11-02 11:20:07.476409,"(0.12841796875, 0.12646484375, 2.0009765625)","(40.48351648351648, 52.778510378510376, -24.589987789987788)","(-0.6866455078125, 1.07574462890625, 0.78582763671875)",86.56,70.306396484375,30.24383544921875,1009.19,31.57
2020-11-02 11:20:07.731589,"(0.12841796875, 0.12646484375, 2.0009765625)","(40.48351648351648, 52.778510378510376, -24.589987789987788)","(-0.6866455078125, 1.07574462890625, 0.78582763671875)",130.32,70.306396484375,30.24383544921875,1009.19,31.57
2020-11-02 11:20:08.361989,"(0.12841796875, 0.12646484375, 2.0009765625)","(40.48351648351648, 52.778510378510376, -24.589987789987788)","(-0.6866455078125, 1.07574462890625, 0.78582763671875)",130.32,70.208740234375,30.24383544921875,1009.17,31.57
2020-11-02 11:20:08.466984,"(0.130859375, 0.1279296875, 1.99267578125)","(40.48351648351648, 52.778510378510376, -24.589987789987788)","(-0.6866455078125, 1.07574462890625, 0.78582763671875)",130.32,70.208740234375,30.24383544921875,1009.17,31.57
2020-11-02 11:20:08.469017,"(0.130859375, 0.1279296875, 1.99267578125)","(40.48351648351648, 52.778510378510376, -24.589987789987788)","(-0.6256103515625, 0.640869140625, 0.91552734375)",130.32,70.208740234375,30.24383544921875,1009.17,31.57
2020-11-02 11:20:08.471979,"(0.130859375, 0.1279296875, 1.99267578125)","(39.583882783882785, 52.928449328449325, -26.08937728937729)","(-0.6256103515625, 0.640869140625, 0.91552734375)",130.32,70.208740234375,30.24383544921875,1009.17,31.57
2020-11-02 11:20:08.518904,"(0.130859375, 0.1279296875, 1.99267578125)","(39.583882783882785, 52.928449328449325, -26.08937728937729)","(-0.6256103515625, 0.640869140625, 0.91552734375)",130.64000000000001,70.208740234375,30.24383544921875,1009.17,31.57
2020-11-02 11:20:09.359453,"(0.130859375, 0.1279296875, 1.99267578125)","(39.583882783882785, 52.928449328449325, -26.08937728937729)","(-0.6256103515625, 0.640869140625, 0.91552734375)",130.64000000000001,70.208740234375,30.24383544921875,1009.21,31.56
2020-11-02 11:20:09.362445,"(0.130859375, 0.1279296875, 1.99267578125)","(39.583882783882785, 52.928449328449325, -26.08937728937729)","(-0.6256103515625, 0.640869140625, 0.91552734375)",130.64000000000001,70.111083984375,30.2740478515625,1009.21,31.56
2020-11-02 11:20:09.465446,"(0.126953125, 0.12646484375, 2.00390625)","(39.583882783882785, 52.928449328449325, -26.08937728937729)","(-0.6256103515625, 0.640869140625, 0.91552734375)",130.64000000000001,70.111083984375,30.2740478515625,1009.21,31.56
2020-11-02 11:20:09.469447,"(0.126953125, 0.12646484375, 2.00390625)","(39.583882783882785, 52.928449328449325, -26.08937728937729)","(-0.52642822265625, 0.67901611328125, 0.77056884765625)",130.64000000000001,70.111083984375,30.2740478515625,1009.21,31.56
2020-11-02 11:20:09.473449,"(0.126953125, 0.12646484375, 2.00390625)","(40.63345543345543, 52.928449328449325, -26.08937728937729)","(-0.52642822265625, 0.67901611328125, 0.77056884765625)",130.64000000000001,70.111083984375,30.2740478515625,1009.21,31.56
2020-11-02 11:20:10.146281,"(0.126953125, 0.12646484375, 2.00390625)","(40.63345543345543, 52.928449328449325, -26.08937728937729)","(-0.52642822265625, 0.67901611328125, 0.77056884765625)",130.64000000000001,70.111083984375,30.2740478515625,1009.21,31.56
2020-11-02 11:20:10.411979,"(0.126953125, 0.12646484375, 2.00390625)","(40.63345543345543, 52.928449328449325, -26.08937728937729)","(-0.52642822265625, 0.67901611328125, 0.77056884765625)",130.64000000000001,70.111083984375,30.28411865234375,1009.19,31.53
2020-11-02 11:20:10.463709,"(0.1279296875, 0.12939453125, 1.99853515625)","(40.63345543345543, 52.928449328449325, -26.08937728937729)","(-0.52642822265625, 0.67901611328125, 0.77056884765625)",130.64000000000001,70.111083984375,30.28411865234375,1009.19,31.53
2020-11-02 11:20:10.466701,"(0.1279296875, 0.12939453125, 1.99853515625)","(40.63345543345543, 52.928449328449325, -26.08937728937729)","(-0.5950927734375, 0.64849853515625, 0.64849853515625)",130.64000000000001,70.111083984375,30.28411865234375,1009.19,31.53
2020-11-02 11:20:10.469689,"(0.1279296875, 0.12939453125, 1.99853515625)","(41.23321123321123, 53.52820512820512, -25.93943833943834)","(-0.5950927734375, 0.64849853515625, 0.64849853515625)",130.64000000000001,70.111083984375,30.28411865234375,1009.19,31.53
2020-11-02 11:20:10.934275,"(0.1279296875, 0.12939453125, 1.99853515625)","(41.23321123321123, 53.52820512820512, -25.93943833943834)","(-0.5950927734375, 0.64849853515625, 0.64849853515625)",130.96,70.111083984375,30.28411865234375,1009.19,31.53
2020-11-02 11:20:11.408393,"(0.1279296875, 0.12939453125, 1.99853515625)","(41.23321123321123, 53.52820512820512, -25.93943833943834)","(-0.5950927734375, 0.64849853515625, 0.64849853515625)",130.96,70.0439453125,30.3143310546875,1009.19,31.5
2020-11-02 11:20:11.458854,"(0.12890625, 0.12646484375, 1.97998046875)","(41.23321123321123, 53.52820512820512, -25.93943833943834)","(-0.5950927734375, 0.64849853515625, 0.64849853515625)",130.96,70.0439453125,30.3143310546875,1009.19,31.5
2020-11-02 11:20:11.462826,"(0.12890625, 0.12646484375, 1.97998046875)","(41.23321123321123, 53.52820512820512, -25.93943833943834)","(-0.90789794921875, 0.84686279296875, 0.8087158203125)",130.96,70.0439453125,30.3143310546875,1009.19,31.5
2020-11-02 11:20:11.464854,"(0.12890625, 0.12646484375, 1.97998046875)","(39.883760683760684, 52.02881562881563, -24.14017094017094)","(-0.90789794921875, 0.84686279296875, 0.8087158203125)",130.96,70.0439453125,30.3143310546875,1009.19,31.5
2020-11-02 11:20:11.721589,"(0.12890625, 0.12646484375, 1.97998046875)","(39.883760683760684, 52.02881562881563, -24.14017094017094)","(-0.90789794921875, 0.84686279296875, 0.8087158203125)",130.36,70.0439453125,30.3143310546875,1009.19,31.5
2020-11-02 11:20:12.403704,"(0.12890625, 0.12646484375, 1.97998046875)","(39.883760683760684, 52.02881562881563, -24.14017094017094)","(-0.90789794921875, 0.84686279296875, 0.8087158203125)",130.36,69.9462890625,30.34454345703125,1009.24,31.48
2020-11-02 11:20:12.457671,"(0.1328125, 0.125, 2.00390625)","(39.883760683760684, 52.02881562881563, -24.14017094017094)","(-0.90789794921875, 0.84686279296875, 0.8087158203125)",130.36,69.9462890625,30.34454345703125,1009.24,31.48
2020-11-02 11:20:12.460679,"(0.1328125, 0.125, 2.00390625)","(39.883760683760684, 52.02881562881563, -24.14017094017094)","(-0.67901611328125, 0.72479248046875, 0.77056884765625)",130.36,69.9462890625,30.34454345703125,1009.24,31.48
2020-11-02 11:20:12.462710,"(0.1328125, 0.125, 2.00390625)","(40.18363858363858, 52.47863247863248, -25.18974358974359)","(-0.67901611328125, 0.72479248046875, 0.77056884765625)",130.36,69.9462890625,30.34454345703125,1009.24,31.48
2020-11-02 11:20:12.510674,"(0.1328125, 0.125, 2.00390625)","(40.18363858363858, 52.47863247863248, -25.18974358974359)","(-0.67901611328125, 0.72479248046875, 0.77056884765625)",130.36,69.9462890625,30.34454345703125,1009.24,31.48
2020-11-02 11:20:13.349274,"(0.1328125, 0.125, 2.00390625)","(40.18363858363858, 52.47863247863248, -25.18974358974359)","(-0.67901611328125, 0.72479248046875, 0.77056884765625)",87.2,69.9462890625,30.34454345703125,1009.19,31.47
2020-11-02 11:20:13.401738,"(0.1328125, 0.125, 2.00390625)","(40.18363858363858, 52.47863247863248, -25.18974358974359)","(-0.67901611328125, 0.72479248046875, 0.77056884765625)",87.2,69.8486328125,30.3546142578125,1009.19,31.47
2020-11-02 11:20:13.454420,"(0.1357421875, 0.12060546875, 1.99658203125)","(40.18363858363858, 52.47863247863248, -25.18974358974359)","(-0.67901611328125, 0.72479248046875, 0.77056884765625)",87.2,69.8486328125,30.3546142578125,1009.19,31.47
2020-11-02 11:20:13.458419,"(0.1357421875, 0.12060546875, 1.99658203125)","(40.18363858363858, 52.47863247863248, -25.18974358974359)","(-0.45013427734375, 0.7781982421875, 0.91552734375)",87.2,69.8486328125,30.3546142578125,1009.19,31.47
2020-11-02 11:20:13.461452,"(0.1357421875, 0.12060546875, 1.99658203125)","(39.433943833943836, 53.228327228327224, -26.98901098901099)","(-0.45013427734375, 0.7781982421875, 0.91552734375)",87.2,69.8486328125,30.3546142578125,1009.19,31.47
2020-11-02 11:20:14.293717,"(0.1357421875, 0.12060546875, 1.99658203125)","(39.433943833943836, 53.228327228327224, -26.98901098901099)","(-0.45013427734375, 0.7781982421875, 0.91552734375)",87.52,69.8486328125,30.3546142578125,1009.19,31.47
2020-11-02 11:20:14.451254,"(0.1357421875, 0.12060546875, 1.99658203125)","(39.433943833943836, 53.228327228327224, -26.98901098901099)","(-0.45013427734375, 0.7781982421875, 0.91552734375)",87.52,69.8486328125,30.374755859375,1009.2,31.46
2020-11-02 11:20:14.455248,"(0.126953125, 0.119140625, 1.99560546875)","(39.433943833943836, 53.228327228327224, -26.98901098901099)","(-0.45013427734375, 0.7781982421875, 0.91552734375)",87.52,69.8486328125,30.374755859375,1009.2,31.46
2020-11-02 11:20:14.458255,"(0.126953125, 0.119140625, 1.99560546875)","(39.433943833943836, 53.228327228327224, -26.98901098901099)","(-0.54931640625, 0.90789794921875, 0.885009765625)",87.52,69.8486328125,30.374755859375,1009.2,31.46
2020-11-02 11:20:14.464247,"(0.126953125, 0.119140625, 1.99560546875)","(40.48351648351648, 54.577777777777776, -25.93943833943834)","(-0.54931640625, 0.90789794921875, 0.885009765625)",87.52,69.8486328125,30.374755859375,1009.2,31.46
2020-11-02 11:20:14.976653,"(0.126953125, 0.119140625, 1.99560546875)","(40.48351648351648, 54.577777777777776, -25.93943833943834)","(-0.54931640625, 0.90789794921875, 0.885009765625)",87.52,69.8486328125,30.374755859375,1009.2,31.46
2020-11-02 11:20:15.397818,"(0.126953125, 0.119140625, 1.99560546875)","(40.48351648351648, 54.577777777777776, -25.93943833943834)","(-0.54931640625, 0.90789794921875, 0.885009765625)",87.52,69.7509765625,30.3948974609375,1009.21,31.46
2020-11-02 11:20:15.448417,"(0.12548828125, 0.12890625, 1.99462890625)","(40.48351648351648, 54.577777777777776, -25.93943833943834)","(-0.54931640625, 0.90789794921875, 0.885009765625)",87.52,69.7509765625,30.3948974609375,1009.21,31.46
2020-11-02 11:20:15.451418,"(0.12548828125, 0.12890625, 1.99462890625)","(40.48351648351648, 54.577777777777776, -25.93943833943834)","(-0.7171630859375, 0.6256103515625, 0.84686279296875)",87.52,69.7509765625,30.3948974609375,1009.21,31.46
2020-11-02 11:20:15.455430,"(0.12548828125, 0.12890625, 1.99462890625)","(40.033699633699634, 53.37826617826617, -25.78949938949939)","(-0.7171630859375, 0.6256103515625, 0.84686279296875)",87.52,69.7509765625,30.3948974609375,1009.21,31.46
2020-11-02 11:20:15.711323,"(0.12548828125, 0.12890625, 1.99462890625)","(40.033699633699634, 53.37826617826617, -25.78949938949939)","(-0.7171630859375, 0.6256103515625, 0.84686279296875)",87.84,69.7509765625,30.3948974609375,1009.21,31.46
2020-11-02 11:20:16.394270,"(0.12548828125, 0.12890625, 1.99462890625)","(40.033699633699634, 53.37826617826617, -25.78949938949939)","(-0.7171630859375, 0.6256103515625, 0.84686279296875)",87.84,69.6533203125,30.42510986328125,1009.21,31.46
2020-11-02 11:20:16.446884,"(0.12451171875, 0.123046875, 1.9921875)","(40.033699633699634, 53.37826617826617, -25.78949938949939)","(-0.7171630859375, 0.6256103515625, 0.84686279296875)",87.84,69.6533203125,30.42510986328125,1009.21,31.46
2020-11-02 11:20:16.448913,"(0.12451171875, 0.123046875, 1.9921875)","(40.033699633699634, 53.37826617826617, -25.78949938949939)","(-0.640869140625, 0.8392333984375, 0.6561279296875)",87.84,69.6533203125,30.42510986328125,1009.21,31.46
2020-11-02 11:20:16.451879,"(0.12451171875, 0.123046875, 1.9921875)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.640869140625, 0.8392333984375, 0.6561279296875)",87.84,69.6533203125,30.42510986328125,1009.21,31.46
2020-11-02 11:20:16.604589,"(0.12451171875, 0.123046875, 1.9921875)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.640869140625, 0.8392333984375, 0.6561279296875)",87.84,69.6533203125,30.42510986328125,1009.21,31.46
2020-11-02 11:20:17.339077,"(0.12451171875, 0.123046875, 1.9921875)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.640869140625, 0.8392333984375, 0.6561279296875)",88.16,69.6533203125,30.42510986328125,1009.17,31.46
2020-11-02 11:20:17.391854,"(0.12451171875, 0.123046875, 1.9921875)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.640869140625, 0.8392333984375, 0.6561279296875)",88.16,69.5556640625,30.455322265625,1009.17,31.46
2020-11-02 11:20:17.443739,"(0.12548828125, 0.1201171875, 1.99560546875)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.640869140625, 0.8392333984375, 0.6561279296875)",88.16,69.5556640625,30.455322265625,1009.17,31.46
2020-11-02 11:20:17.447712,"(0.12548828125, 0.1201171875, 1.99560546875)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.7476806640625, 0.823974609375, 0.86212158203125)",88.16,69.5556640625,30.455322265625,1009.17,31.46
2020-11-02 11:20:17.449739,"(0.12548828125, 0.1201171875, 1.99560546875)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.7476806640625, 0.823974609375, 0.86212158203125)",88.16,69.5556640625,30.455322265625,1009.17,31.46
2020-11-02 11:20:18.126401,"(0.12548828125, 0.1201171875, 1.99560546875)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.7476806640625, 0.823974609375, 0.86212158203125)",88.16,69.5556640625,30.455322265625,1009.17,31.46
2020-11-02 11:20:18.441546,"(0.12548828125, 0.1201171875, 1.99560546875)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.7476806640625, 0.823974609375, 0.86212158203125)",88.16,69.4580078125,30.49560546875,1009.21,31.46
2020-11-02 11:20:18.444509,"(0.126953125, 0.13427734375, 1.99951171875)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.7476806640625, 0.823974609375, 0.86212158203125)",88.16,69.4580078125,30.49560546875,1009.21,31.46
2020-11-02 11:20:18.447511,"(0.126953125, 0.13427734375, 1.99951171875)","(38.98412698412698, 52.928449328449325, -25.33968253968254)","(-0.579833984375, 0.7476806640625, 0.66375732421875)",88.16,69.4580078125,30.49560546875,1009.21,31.46
2020-11-02 11:20:18.449509,"(0.126953125, 0.13427734375, 1.99951171875)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.579833984375, 0.7476806640625, 0.66375732421875)",88.16,69.4580078125,30.49560546875,1009.21,31.46
